prompt,generated
What/Who/When/Where/Why created Head (film)?,"Robert Downey, Sr."
Michael D'Agostino was born in,Sydney
Julien Rantier plays for,France national football team
Diego Cervantes is affiliated to,Mexico national football team
Hülya Vurnal İkizgül plays for,Turkey women's national volleyball team
What/Who/When/Where/Why is affiliated to Russia national football team?,Dmitri Kuznetsov (footballer born 1965)
Mike Galloway (footballer) plays for,Scotland national football team
What/Who/When/Where/Why is affiliated to Republican Party (United States)?,Ronald Reagan
What/Who/When/Where/Why was born in Belgrade?,Branko Radovanović
Jane Powell acted in,Seven Brides for Seven Brothers (film)
Kiril Djorov plays for,PFC CSKA Sofia
What/Who/When/Where/Why is affiliated to de/SCB Viktoria Köln?,Jörg Peters
What/Who/When/Where/Why plays for FC Gubkin?,Sergey Kuznetsov (footballer born 1983)
What/Who/When/Where/Why has won prize War Medal 1939–1945?,Geoffrey Keen
"Auburn, Washington is located in",United States
What/Who/When/Where/Why is affiliated to Detroit Lightning?,Dave Lewis (ice hockey)
Dan Salvemini is affiliated to,United States men's national soccer team
What/Who/When/Where/Why plays for R.S.C. Anderlecht?,Ronald Spelbos
What/Who/When/Where/Why plays for Deportes Antofagasta?,Juan Pablo Rodríguez
What/Who/When/Where/Why is affiliated to Arsenal F.C.?,Ray Parlour
What/Who/When/Where/Why was born in Warsaw?,Jacek Zieliński (footballer born 1961)
H. P. Lovecraft influences,Robert E. Howard
Emiliano Dudar is affiliated to,Racing Club de Avellaneda
What/Who/When/Where/Why is affiliated to NK Domžale?,Branko Ilić
Ángeles González-Sinde was born in,Madrid
What/Who/When/Where/Why plays for AS Nancy?,Bruno Cheyrou
Carl Ferdinand Cori graduated from,University of Vienna
What/Who/When/Where/Why plays for FC Sion?,Fabio Celestini
What/Who/When/Where/Why plays for FC St. Pauli?,Jörg Albertz
What/Who/When/Where/Why plays for Queen of the South F.C.?,Gary Phillips (footballer born 1963)
Edith Massey has gender,female
Bullet for My Valentine has won prize,Kerrang! Awards
Dennis Grote is affiliated to,Germany national under-21 football team
Cha Bum-kun plays for,South Korea national football team
What/Who/When/Where/Why plays for FC Bulleen Lions?,Danny Vamos
Marko Perović (footballer born 1984) plays for,Red Star Belgrade
What/Who/When/Where/Why is affiliated to Canada men's national under-20 soccer team?,Kyle Porter
Battle of Nördlingen (1634) happened in,Holy Roman Empire
James Woods acted in,Just Cause (film)
What/Who/When/Where/Why is affiliated to Orlando Magic?,Dwight Howard
What/Who/When/Where/Why plays for Salisbury City F.C.?,Josh Payne
Stan Lazaridis plays for,Australia national association football team
What/Who/When/Where/Why is affiliated to 1. FC Saarbrücken?,Roland Hattenberger
Miles Joseph plays for,Crystal Palace F.C.
What/Who/When/Where/Why plays for Calgary Boomers?,Jason de Vos
Arran Lee-Barrett plays for,Wycombe Wanderers F.C.
Climax Lawrence plays for,Sporting Kansas City
Mihai Guriță is affiliated to,Romania national football team
Iain Dunn plays for,Cambridge United F.C.
Vilnius is located in,Europe
Kevin Volland is affiliated to,Germany national under-21 football team
What/Who/When/Where/Why is affiliated to Fulham F.C.?,"Danny Murphy (footballer, born 1977)"
Ramón Calderé plays for,Spain national football team
What/Who/When/Where/Why plays for Sheffield United F.C.?,Danny Higginbotham
Mike Pinner is affiliated to,Birmingham City F.C.
What/Who/When/Where/Why plays for Rangers F.C.?,Derek Ferguson
Francisco Sá is affiliated to,Portugal national under-21 football team
What/Who/When/Where/Why created Last Night (1998 film)?,Richard LaGravenese
Enrique Mateos plays for,Spain national football team
Roselyne Bachelot has child,Nicolas Sarkozy
Thomas Sørum has gender,male
What/Who/When/Where/Why was born in Honolulu?,Matthew Fox
What/Who/When/Where/Why is affiliated to Joinville Esporte Clube?,Márcio Rodrigues
Levi Mackin is affiliated to,Droylsden F.C.
Pepín (footballer born 1931) plays for,Spain national football team
What/Who/When/Where/Why has gender male?,José Carlos Fernández (Peruvian footballer)
Maurizio Nassi plays for,U.S. Città di Palermo
What/Who/When/Where/Why plays for Panegialios F.C.?,Ioannis Samaras
What/Who/When/Where/Why is located in Spain?,Tarragona (province)
Jaroslav Vejvoda plays for,Czechoslovakia national football team
What/Who/When/Where/Why is affiliated to Social Democrats (Denmark)?,Helle Thorning-Schmidt
Greensboro Generals is located in,North Carolina
John Gilkerson plays for,United States men's national soccer team
Aleksandr Salugin is affiliated to,Russia national football team
Ian Bennett (soccer) is affiliated to,United States men's national soccer team
What/Who/When/Where/Why plays for Boreham Wood F.C.?,Danny Green (footballer born 1987)
Maurice Anthony Biot has won prize,National Medal of Science
What/Who/When/Where/Why plays for FC Barcelona B?,Jordi Gómez
What/Who/When/Where/Why plays for FBK Kaunas?,Ričardas Beniušis
Česká Lípa is located in,Czech Republic
What/Who/When/Where/Why is affiliated to Talleres de Córdoba?,Luis Galván
Paíto was born in,Rio de Janeiro
What/Who/When/Where/Why is affiliated to NBA Development League?,Toronto Raptors
Márcio Rodrigues Araújo is affiliated to,Clube Atlético Mineiro
What/Who/When/Where/Why participated in Shia insurgency in Yemen?,Iran
Municipality of Kogarah is located in,Sydney
"Minden, Louisiana is located in",United States
Emmanuel Kenmogne plays for,K.S.C. Lokeren Oost-Vlaanderen
What/Who/When/Where/Why is affiliated to FC Basel?,Renato Curi
